sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27167,Wilkin County,2011,7,27,MN,0,0,0.68312389,0.31687611,0,0,0,0,0,0,0,0,0.68312389,0,0,0.31687611,0,0,0.067307696,0,0.93269229,0.33892381,0.099277131,0.43820095,0.019607844,0.2122549,104,,0.040593058,,,,0.051122412,,,,0.1106261,0.0044255997,0.0052203275,,0.051122416,0.0054555894,0.0070886035,0.4040404,0.72199583,,,,,0.79748207,10.87912,,,,,10.889918,0.17396823,,,,,0.17934801,0.077826403,,,,,0.076492056,0.059956752,,,,,0.050468657,0.045381427,,,,,0.044608384,0.10606005,,,,,0.10686099,,,,,Town
27167,Wilkin County,2011,8,27,MN,0,0,0.68312389,0.31687611,0,0,0,0,0,0,0,0,0.68312389,0,0,0.31687611,0.038961038,0,0.090909094,0,0.84415585,0.3416307,0.093467668,0.43509835,0.019607844,0.2122549,77,,-0.015301704,-0.027431071,,,0.029930077,0.039020978,,,0.059500635,0.0038585754,0.0044040307,,0.022065934,0.0047595031,0.0060646902,0.44,0.72199583,,,,,0.79748207,10.87912,,,,,10.889918,0.17396823,,,,,0.17934801,0.077826403,,,,,0.076492056,0.059956752,,,,,0.050468657,0.045381427,,,,,0.044608384,0.10606005,,,,,0.10686099,,,,,Town
27167,Wilkin County,2012,3,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0.014705882,0,0.10294118,0.014705882,0.83823532,0.35814464,0.087485626,0.44563022,0.032950573,0.20768847,68,-0.013157904,0.062097192,-0.075657904,,-0.066917136,0.033742711,0.010117754,,0.25953382,0.10207029,0.0058368272,0.068861037,0.046052631,0.048732944,0.0078406902,0.089094386,0.44444445,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2012,4,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0.014285714,0,0.057142857,0.014285714,0.91428572,0.35729107,0.085892588,0.44318366,0.032950573,0.20768847,70,-0.055767953,0.11710441,-0.055767953,,-0.000070862472,0.070223927,-0.000070862472,,0.067541391,0.14294797,0.0057379506,0.036356237,0.0064538042,0.07816194,0.0077069188,0.048968516,0.46376812,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2012,5,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0.011627907,0,0.058139537,0.023255814,0.88372093,0.360102,0.088779509,0.44888148,0.032950573,0.20768847,86,-0.042743236,0.17180225,-0.042743236,,-0.0036025494,0.084011525,-0.0036025494,,0.080321297,0.17000879,0.0065486142,0.053180814,0.011695907,0.097570851,0.0087959245,0.072406903,0.35802469,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2012,6,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0.014084507,0,0.028169014,0.028169014,0.88732392,0.35356209,0.082065023,0.43562707,0.032950573,0.20768847,71,-0.046921343,0.013518214,-0.12384441,,0.027429774,0.021935269,0.084745012,,0.072768673,0.13672484,0.0045743519,0.010480589,0.022219408,0.052926134,0.0061438549,0.013945928,0.43055555,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2012,7,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0.025974026,0,0.038961038,0,0.92207789,0.34977168,0.084705122,0.43447679,0.032950573,0.20768847,77,,-0.056615323,0.003813535,,,0.010302559,0.01956182,,,0.040680479,0.00067996565,0.052215237,,0.007929056,0.00087723957,0.069751635,0.43243244,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2012,8,27,MN,0,0,0.67500001,0.32499999,0,0,0,0,0,0,0,0,0.67500001,0,0,0.32499999,0,0,0.085714288,0,0.91428572,0.35084501,0.085398234,0.43624324,0.032950573,0.20768847,105,,0.028503299,,,,0.06215959,,,,0.080840074,0.00063009781,0.0032279408,,0.062159587,0.00081330026,0.0044341614,0.42156863,0.74784452,,,,,0.81383413,10.8747,,,,,10.883587,0.16719912,,,,,0.17179996,0.078693822,,,,,0.080054142,0.051578797,,,,,0.043037001,0.057980228,,,,,0.054975703,0.093632616,,,,,0.097382322,,,,,Town
27167,Wilkin County,2013,3,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0.038961038,0,0.051948052,0.025974026,0.8831169,0.35496974,0.10238422,0.45735398,0.017495396,0.19060774,77,0.066956341,0.0025624037,-0.023952752,,0.034137189,0.021287531,-0.024953723,,0.29602224,0.084392592,0.010328992,0.0045939768,0.078947365,0.043786559,0.013854274,0.0063211396,0.43421054,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2013,4,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0.016393442,0,0.016393442,0.016393442,0.95081967,0.35173309,0.10131624,0.45304936,0.017495396,0.19060774,61,0.093821824,-0.10813895,-0.10813895,,0.013769157,0.0068247132,0.0068247132,,0.26205254,0.10418008,0.0093135061,0.058822721,0.046336208,0.01182266,0.012491335,0.078199893,0.36842105,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2013,5,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0.014285714,0,0.057142857,0.014285714,0.91428572,0.35214052,0.097821489,0.44996199,0.017495396,0.19060774,70,-0.019910544,0.077961773,-0.019910544,,0.0023573488,0.050713249,0.0023573488,,0.076242045,0.11933248,0.0099403951,0.016052073,0.0074573862,0.05770202,0.013328186,0.022110488,0.42647058,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2013,6,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0,0,0.011904762,0.023809524,0.94047618,0.35340631,0.097611167,0.45101747,0.017495396,0.19060774,84,-0.073688984,0.3562561,,,-0.00020621344,0.036134642,,,0.083831511,0.32986829,0.010427697,0.073879413,0.011967779,0.059674501,0.013981176,0.099477425,0.40963855,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2013,7,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0.025641026,0,0.012820513,0.025641026,0.8974359,0.35068634,0.092511654,0.443198,0.017495396,0.19060774,78,-0.056402117,0.008412689,-0.056402117,,0.030995667,-0.0083982721,0.030995667,,0.069436774,0.067289822,0.00058396102,0.016320132,0.018448979,0.0060000001,0.00075438374,0.022234185,0.4556962,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2013,8,27,MN,0,0,0.63250232,0.36749768,0,0,0,0,0,0,0,0,0.63250232,0,0,0.36749768,0,0,0.051282052,0,0.93589741,0.3488183,0.092559002,0.44137731,0.017495396,0.19060774,78,,-0.039932102,,,,0.011542991,,,,0.046442643,0.00083866104,0.022908786,,0.011863374,0.0010834764,0.031518988,0.42666668,0.54246968,,,,,0.6434027,10.804564,,,,,10.821879,0.16692558,,,,,0.17120595,0.10104308,,,,,0.10023064,0.050357148,,,,,0.04196424,0.082772374,,,,,0.078672953,0.1079281,,,,,0.10075219,,,,,Town
27167,Wilkin County,2014,3,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.038961038,0,0.064935066,0.012987013,0.85714287,0.35959595,0.067777961,0.42737392,0.014665444,0.18790101,77,-0.11555555,-0.0017777681,0.026666671,,-0.035886526,0.019262403,0.033049643,,0.20015953,0.034359425,0.0048574056,0.049629036,0.027146464,0.013263448,0.0065199146,0.065679014,0.40000001,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2014,4,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.025,0,0.050000001,0.025,0.89999998,0.3753925,0.07527566,0.45066813,0.014665444,0.18790101,80,0.1111111,0.020202011,-0.070707083,,0.059060574,0.0015369654,-0.015500821,,0.31709877,0.0073424252,0.0091266846,0.025106324,0.086419754,0.0032133255,0.012322797,0.033728592,0.39473686,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2014,5,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.033333335,0,0.033333335,0.016666668,0.91666669,0.37824976,0.07702633,0.45527607,0.014665444,0.18790101,60,0.0080519319,0.11162338,-0.10623378,,-0.011853598,0.0050295144,0.0024321154,,0.28185895,0.096038297,0.0099346675,0.084579706,0.054545455,0.026446281,0.013418602,0.11372841,0.42622951,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2014,6,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.014084507,0,0.056338027,0.014084507,0.91549295,0.37635046,0.074060276,0.45041075,0.014665444,0.18790101,71,-0.044102579,0.12256408,-0.044102579,,-0.012944505,0.14372861,-0.012944505,,0.074598491,0.26399872,0.0084062209,0.01853714,0.007179487,0.16149184,0.011362576,0.025480816,0.42647058,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2014,7,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.011627907,0,0.023255814,0.023255814,0.90697676,0.31445897,0.096325956,0.4107849,0.014665444,0.18790101,86,-0.07254082,0.12114048,-0.07254082,,0.013286419,0.013912983,0.013286419,,0.093591481,0.088545881,0.011905026,0.060540229,0.013806706,0.021044316,0.014218274,0.082328275,0.40000001,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2014,8,27,MN,0,0,0.63314712,0.36685288,0,0,0,0,0,0,0,0,0.63314712,0,0,0.36685288,0.012820513,0,0,0.025641026,0.92307693,0.30682859,0.095709682,0.40253827,0.014665444,0.18790101,78,-0.0081063807,,0.0012073219,,0.034593623,,0.087834358,,0.065109633,,0.012019661,0.0043065241,0.016557734,,0.014210651,0.0059582754,0.44999999,0.58651394,,,,,0.70434982,10.827399,,,,,10.847002,0.16617998,,,,,0.17101929,0.10063995,,,,,0.10054175,0.03783004,,,,,0.028946314,0.10315272,,,,,0.091979422,0.097310327,,,,,0.091729254,,,,,Town
27167,Wilkin County,2015,3,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0,0,0.049382716,0,0.92592591,0.34997654,0.097047038,0.44702357,0.013940521,0.18587361,81,,0.0043333173,,,,0.0076370314,,,,0.033179455,0.015374334,0.014681334,,0.0076537081,0.020829897,0.020246755,0.51898736,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2015,4,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0.013157895,0,0.039473683,0,0.89473683,0.34111556,0.094954081,0.43606964,0.013940521,0.18587361,76,,-0.014643729,0.040307969,,,0.0049108416,0.012761083,,,0.018533656,0.01176624,0.033073533,,0.0035305789,0.015930172,0.044348031,0.42105263,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2015,5,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0.012345679,0,0.061728396,0.012345679,0.90123457,0.36942083,0.091301516,0.46072233,0.013940521,0.18587361,81,0.044320732,-0.0083108544,-0.0046388805,,0.060726941,0.080895007,-0.058874395,,0.26044106,0.2233894,0.025434976,0.00277482,0.039653931,0.087381147,0.034444377,0.0036784189,0.37662336,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2015,6,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0.018518519,0,0.018518519,0,0.92592591,0.36671206,0.08931946,0.45603153,0.013940521,0.18587361,54,,-0.10208333,-0.10208333,,,0.026250001,0.026250001,,,0.10922778,0.025318306,0.061293863,,0.014,0.034274437,0.0831635,0.41818181,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2015,7,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0,0,0.064935066,0,0.90909094,0.28220299,0.094564691,0.37676767,0.013940521,0.18587361,77,,0.030969024,,,,0.039382048,,,,0.062850684,0.0062278439,0.0077760271,,0.038942486,0.0077669639,0.010435217,0.37837839,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2015,8,27,MN,0,0,0.60694182,0.39305815,0,0,0,0,0,0,0,0.60694182,0,0,0,0.39305815,0.011111111,0,0.033333335,0.022222223,0.89999998,0.28179199,0.095188923,0.3769809,0.013940521,0.18587361,90,-0.056502074,0.11905348,-0.056502074,,0.0073260069,0.062271066,0.0073260069,,0.1049609,0.19001418,0.0063842833,0.026119702,0.015492617,0.076239318,0.0079568895,0.035467003,0.37804878,0.54943901,,,,,0.60555291,10.815684,,,,,10.823935,0.17691348,,,,,0.18003252,0.1073934,,,,,0.10760279,0.025128951,,,,,0.027967308,0.10945344,,,,,0.09999416,0.12533881,,,,,0.11617869,,,,,Town
27167,Wilkin County,2016,3,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0,0,0.036585364,0.036585364,0.902439,0.36186633,0.10612384,0.46799019,0.011754069,0.20433997,82,0.028345108,-0.10082158,,,0.0034650043,0.031437032,,,0.048910223,0.18540558,0.010114013,0.024524145,0.011702879,0.04617117,0.013564753,0.03378636,0.49397591,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2016,4,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0,0,0.060240965,0,0.91566265,0.35912588,0.107305,0.46643087,0.011754069,0.20433997,83,,-0.031617641,,,,0.0097860023,,,,0.036736529,0.0094213597,0.015573341,,0.010420647,0.0126232,0.020527663,0.54761904,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2016,5,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0.01369863,0,0.04109589,0,0.89041096,0.36057791,0.094479792,0.45505771,0.011754069,0.20433997,73,,-0.019164681,-0.024557322,,,0.0053714402,0.01360596,,,0.019639043,0.0071193529,0.013403548,,0.0038795986,0.0095353816,0.018402427,0.44444445,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2016,6,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0.012820513,0,0.03846154,0.012820513,0.92307693,0.37768337,0.096508346,0.47419173,0.011754069,0.20433997,78,0.026325762,0.059659094,-0.0373106,,0.032804232,0.058201063,-0.038624339,,0.24855761,0.2171666,0.012502343,0.0060175839,0.036805555,0.068287037,0.016845275,0.008227732,0.42307693,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2016,7,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0.016949153,0,0.016949153,0.016949153,0.93220341,0.3114678,0.08876159,0.40022936,0.011754069,0.20433997,59,-0.12683982,-0.02366522,-0.02366522,,0.041046835,0.0056932978,0.0056932978,,0.33198762,0.10064276,0.021702981,0.029264197,0.074380167,0.011764706,0.024440106,0.03954526,0.40322581,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2016,8,27,MN,0,0,0.60018218,0.39981785,0,0,0,0,0,0,0,0.60018218,0,0,0,0.39981785,0,0,0.048780486,0.012195121,0.89024389,0.32081258,0.079002291,0.39981484,0.011754069,0.20433997,82,-0.017937541,-0.019073904,,,-0.016805712,0.1175928,,,0.059957311,0.25416788,0.016254192,0.0058183623,0.0050735669,0.14786276,0.018342283,0.0080378884,0.4375,0.53857362,,,,,0.6330772,10.834682,,,,,10.847901,0.21298075,,,,,0.21270387,0.10023483,,,,,0.099895291,0.025801115,,,,,0.025126534,0.14135504,,,,,0.11921307,0.11983566,,,,,0.11329781,,,,,Town
27167,Wilkin County,2017,3,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0.025641026,0,0.03846154,0.012820513,0.8974359,0.36753663,0.086757794,0.45429444,0.011680144,0.19496855,78,0.075636864,0.075636864,-0.0091533363,,0.042702898,0.042702898,0.0024205074,,0.12526122,0.1547706,0.0034185003,0.019098399,0.013127414,0.037362639,0.0045797182,0.025490982,0.41025642,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2017,4,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0.022222223,0,0.022222223,0.022222223,0.89999998,0.37030187,0.087523855,0.45782572,0.011680144,0.19496855,90,-0.0031095743,-0.05798763,-0.05798763,,0.011439353,0.057074271,0.057074271,,0.03359155,0.18064581,0.0047067432,0.0076949243,0.0041789142,0.032235939,0.0063136937,0.010547212,0.44318181,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2017,5,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0,0,0.060975611,0,0.91463417,0.36955127,0.087354235,0.45690551,0.011680144,0.19496855,82,,-0.020978987,,,,0.0089999996,,,,0.034518614,0.0043785605,0.013937957,,0.0092307692,0.0058719786,0.019168852,0.53086418,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2017,6,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0.039473683,0,0.013157895,0,0.86842108,0.36822909,0.085099719,0.45332882,0.011680144,0.19496855,76,,-0.063964039,-0.0026992261,,,-0.0087320954,0.01161943,,,0.20852789,0.0029741696,0.029821716,,0.028985508,0.0039848667,0.040591035,0.41891891,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2017,7,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0.024691358,0,0.037037037,0.024691358,0.90123457,0.34476513,0.051613629,0.39637873,0.011680144,0.19496855,81,0.028919339,0.10299337,-0.082191795,,-0.0038243756,0.042832166,-0.021909483,,0.057623103,0.2355964,0.017055031,0.029790739,0.011314479,0.076320939,0.022359382,0.040470678,0.41558442,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2017,8,27,MN,0,0,0.59892088,0.40107915,0,0,0,0,0,0,0,0.59892088,0,0,0,0.40107915,0.015384615,0,0.015384615,0.015384615,0.93846154,0.3522146,0.048359707,0.40057433,0.011680144,0.19496855,65,-0.04176423,-0.065573752,-0.065573752,,0.030685164,0.0050441362,0.0050441362,,0.31130221,0.096642353,0.017405571,0.047792081,0.061790667,0.010353753,0.022914533,0.065355696,0.40625,0.49529523,,,,,0.61305714,10.801828,,,,,10.817262,0.20781642,,,,,0.20768897,0.10694896,,,,,0.10425152,0.018346092,,,,,0.019488744,0.1420237,,,,,0.12001783,0.13048358,,,,,0.11629596,,,,,Town
27167,Wilkin County,2018,3,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0.035294119,0,0.047058824,0,0.89411765,0.38118917,0.06776686,0.44895601,0.009856631,0.19623657,85,,-0.039298236,0.014035076,,,0.011240356,0.028551146,,,0.047890373,0.019525385,0.016239149,,0.012028717,0.025774894,0.022222223,0.44999999,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
27167,Wilkin County,2018,4,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0.025641026,0,0.03846154,0.012820513,0.88461536,0.37320614,0.067486025,0.44069216,0.009856631,0.19623657,78,0.053937197,0.012455702,0.053937197,,0.041655742,0.015241735,0.041655742,,0.12287695,0.028738528,0.018038912,0.010211924,0.012925969,0.0060174591,0.023700936,0.013564401,0.3974359,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
